Departamento,Municipio,Zona,Centro,Acta,Inconsistencias,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,PARTIDO LIBERAL DE HONDURAS,PARTIDO LIBERTAD Y REFUNDACION,PARTIDO NACIONAL DE HONDURAS,PDF Link
CORTES,SAN PEDRO SULA,02,017_LAS BRISAS DEL MERENDON - ESC. MERCEDES SOTO DE PINEDA,5133,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5133.pdf
CORTES,SAN PEDRO SULA,02,021_SABANA DE JUCUTUMA - ESC. ALVARO CONTRERAS,5142,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5142.pdf
CORTES,SAN PEDRO SULA,02,026_LA VIRTUD - ESC. 12 DE OCTUBRE,5157,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5157.pdf
CORTES,CHOLOMA,01,001_COL. CEDEN - ESC. ABRAHAM BUESO PINEDA,5166,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5166.pdf
CORTES,CHOLOMA,01,001_COL. CEDEN - ESC. ABRAHAM BUESO PINEDA,5168,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5168.pdf
CORTES,CHOLOMA,01,003_COL. MISISSIPI - CEB. JOSE TRINIDAD REYES,5173,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5173.pdf
CORTES,CHOLOMA,01,003_COL. MISISSIPI - CEB. JOSE TRINIDAD REYES,5174,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5174.pdf
CORTES,CHOLOMA,01,006_COL. LOS ALMENDROS - LICEO HONDUREÑO,5188,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5188.pdf
CORTES,CHOLOMA,01,011_BO. EL CENTRO - CEB. REPUBLICA DE COSTA RICA,5202,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5202.pdf
CORTES,CHOLOMA,01,013_BO. ABAJO - CEB. JOSE TRINIDAD CABAÑAS,5208,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5208.pdf
CORTES,CHOLOMA,01,013_BO. ABAJO - CEB. JOSE TRINIDAD CABAÑAS,5217,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5217.pdf
CORTES,CHOLOMA,01,014_COL. LA MORA - CEB. ROBERTO SUAZO CORDOVA,5224,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5224.pdf
CORTES,CHOLOMA,01,019_COL. BELLA VISTA - CEB. LEMPIRA,5234,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5234.pdf
CORTES,CHOLOMA,01,019_COL. BELLA VISTA - CEB. LEMPIRA,5240,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5240.pdf
CORTES,CHOLOMA,01,019_COL. BELLA VISTA - CEB. LEMPIRA,5245,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5245.pdf
CORTES,CHOLOMA,01,021_COL. TRINCHERAS - CEB. VIRGILIO RODRIGUEZ,5249,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5249.pdf
CORTES,CHOLOMA,01,022_COL. SANTA FE - ESC. JULIO CESAR YANEZ,5256,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5256.pdf
CORTES,CHOLOMA,01,022_COL. SANTA FE - ESC. JULIO CESAR YANEZ,5257,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5257.pdf
CORTES,CHOLOMA,01,022_COL. SANTA FE - ESC. JULIO CESAR YANEZ,5258,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5258.pdf
CORTES,CHOLOMA,01,022_COL. SANTA FE - ESC. JULIO CESAR YANEZ,5259,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5259.pdf
CORTES,CHOLOMA,01,022_COL. SANTA FE - ESC. JULIO CESAR YANEZ,5265,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5265.pdf
CORTES,CHOLOMA,01,025_COL. LA VICTORIA - ESC. JOSE JESUS OCAMPO,5268,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5268.pdf
CORTES,CHOLOMA,01,025_COL. LA VICTORIA - ESC. JOSE JESUS OCAMPO,5271,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5271.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5294,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5294.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5300,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5300.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5301,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5301.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5303,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5303.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5310,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5310.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5311,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5311.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5313,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5313.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5315,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5315.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5316,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5316.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5323,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5323.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5324,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5324.pdf
CORTES,CHOLOMA,01,026_COL. LOPEZ ARELLANO - CEB. GENERAL OSWALDO LOPEZ ARELLANO,5326,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5326.pdf
CORTES,CHOLOMA,01,031_COL. LAS COLINAS - ESC. ADEPRIR,5331,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5331.pdf
CORTES,CHOLOMA,01,032_COL. EXITOS DE ANACH No. 2 - ESC. EXITOS DEL ANACH No. 2,5335,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5335.pdf
CORTES,CHOLOMA,01,032_COL. EXITOS DE ANACH No. 2 - ESC. EXITOS DEL ANACH No. 2,5337,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5337.pdf
CORTES,CHOLOMA,01,032_COL. EXITOS DE ANACH No. 2 - ESC. EXITOS DEL ANACH No. 2,5343,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5343.pdf
CORTES,CHOLOMA,01,032_COL. EXITOS DE ANACH No. 2 - ESC. EXITOS DEL ANACH No. 2,5348,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5348.pdf
CORTES,CHOLOMA,01,032_COL. EXITOS DE ANACH No. 2 - ESC. EXITOS DEL ANACH No. 2,5349,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5349.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5354,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5354.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5355,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5355.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5356,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5356.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5358,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5358.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5359,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5359.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5362,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5362.pdf
CORTES,CHOLOMA,01,033_COL. UNIDAD - ESC. ARMANDO GALE,5363,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5363.pdf
CORTES,CHOLOMA,01,035_EL BARREAL No. 1 - CEB. ALFONSO GUILLEN ZELAYA,5365,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5365.pdf
CORTES,CHOLOMA,01,036_COL. LIBERTAD DE ANACH - ESC. LA LIBERTAD,5372,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5372.pdf
CORTES,CHOLOMA,01,039_BO. EL CHAPARRO - ESC. HECTOR PEREZ ESTRADA,5391,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5391.pdf
CORTES,CHOLOMA,01,041_COL. LOS LEONES - CEB. LAS LOMAS,5402,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5402.pdf
CORTES,CHOLOMA,01,041_COL. LOS LEONES - CEB. LAS LOMAS,5403,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5403.pdf
CORTES,CHOLOMA,01,041_COL. LOS LEONES - CEB. LAS LOMAS,5404,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5404.pdf
CORTES,CHOLOMA,01,042_COL. ARMANDO GALE - CEB. MARCIA CAROLINA GALE,5406,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5406.pdf
CORTES,CHOLOMA,01,043_COL. RES. SAN CARLOS - ESC. MARY FLAKES DE FLORES,5421,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5421.pdf
CORTES,CHOLOMA,01,044_COL. RES. EUROPA - CENTRO DE ENSEÑANZA MILENIUM,5430,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5430.pdf
CORTES,CHOLOMA,01,044_COL. RES. EUROPA - CENTRO DE ENSEÑANZA MILENIUM,5431,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5431.pdf
CORTES,CHOLOMA,01,045_COL. LAS TORRES - CEB. ALTAGRACIA SANCHEZ,5436,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5436.pdf
CORTES,CHOLOMA,01,046_COL. CERRO VERDE - CEB. RAFAEL PINEDA PONCE,5454,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5454.pdf
CORTES,CHOLOMA,01,046_COL. CERRO VERDE - CEB. RAFAEL PINEDA PONCE,5455,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5455.pdf
CORTES,CHOLOMA,01,046_COL. CERRO VERDE - CEB. RAFAEL PINEDA PONCE,5457,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5457.pdf
CORTES,CHOLOMA,01,047_COL. GARCIA - CEB. NUEVO AMANECER,5460,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5460.pdf
CORTES,CHOLOMA,01,049_RES. LOS CASTAÑOS - CEB. MARIA ANTONIETA CRIVELLI DURANT,5464,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5464.pdf
CORTES,CHOLOMA,01,050_COL. JAPON - CEB. REPUBLICA DE JAPON,5469,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5469.pdf
CORTES,CHOLOMA,02,001_JARDINES DEL NORTE - ESC. MARCO AURELIO SOTO,5470,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5470.pdf
CORTES,CHOLOMA,02,001_JARDINES DEL NORTE - ESC. MARCO AURELIO SOTO,5472,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5472.pdf
CORTES,CHOLOMA,02,003_EL HIGUERO - CEB. RAMON MONTOYA,5475,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5475.pdf
CORTES,CHOLOMA,02,003_EL HIGUERO - CEB. RAMON MONTOYA,5477,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5477.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5493,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5493.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5495,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5495.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5497,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5497.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5499,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5499.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5502,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5502.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5508,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5508.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5509,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5509.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5510,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5510.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5511,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5511.pdf
CORTES,CHOLOMA,02,014_LA JUTOSA - CEB. 18 DE NOVIEMBRE,5513,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5513.pdf
CORTES,CHOLOMA,02,017_LOS CARAOS - ESC. RAMON ROSA,5519,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5519.pdf
CORTES,CHOLOMA,02,018_MONTAÑUELA - ESC. JUAN LINDO,5522,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5522.pdf
CORTES,CHOLOMA,02,019_MONTERREY - ESC. JOSE CECILIO DEL VALLE,5524,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5524.pdf
CORTES,CHOLOMA,02,021_QUEBRADA SECA - CEB. LA FRATERNIDAD,5540,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5540.pdf
CORTES,CHOLOMA,02,021_QUEBRADA SECA - CEB. LA FRATERNIDAD,5543,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5543.pdf
CORTES,CHOLOMA,02,021_QUEBRADA SECA - CEB. LA FRATERNIDAD,5546,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5546.pdf
CORTES,CHOLOMA,02,022_RIO BIJAO - ESC. PRESENTACION CENTENO,5554,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5554.pdf
CORTES,CHOLOMA,02,022_RIO BIJAO - ESC. PRESENTACION CENTENO,5558,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5558.pdf
CORTES,CHOLOMA,02,025_SAN JOSE DE LOS LAURELES - CEB. RAMON AMAYA AMADOR,5575,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5575.pdf
CORTES,CHOLOMA,02,025_SAN JOSE DE LOS LAURELES - CEB. RAMON AMAYA AMADOR,5577,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5577.pdf
CORTES,CHOLOMA,02,026_TICAMAYA - ESC. PRESENTACION CENTENO,5582,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5582.pdf
CORTES,CHOLOMA,02,028_LAS DELICIAS - ESC. RAMON VILLEDA MORALES,5585,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5585.pdf
CORTES,CHOLOMA,02,030_SANTA MARTHA - CEB. MANUEL BONILLA,5587,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5587.pdf
CORTES,CHOLOMA,02,033_LA DANTA No. 1 - ESC. MANUEL BONILLA,5595,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5595.pdf
CORTES,CHOLOMA,02,034_SAN ANTONIO - CEB. PATRIA,5598,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5598.pdf
CORTES,OMOA,02,001_OMOA - CEB. ABRAHAM RIERA PEÑA,5604,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5604.pdf
CORTES,OMOA,02,001_OMOA - CEB. ABRAHAM RIERA PEÑA,5607,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5607.pdf
CORTES,OMOA,02,004_CORINTO - CEBG. JOSÉ CECILIO DEL VALLE,5625,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5625.pdf
CORTES,OMOA,02,005_CUYAMEL - ESC. JOSE VICENTE CACERES,5629,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5629.pdf
CORTES,OMOA,02,005_CUYAMEL - ESC. JOSE VICENTE CACERES,5630,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5630.pdf
CORTES,OMOA,02,005_CUYAMEL - ESC. JOSE VICENTE CACERES,5639,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5639.pdf
CORTES,OMOA,02,005_CUYAMEL - ESC. JOSE VICENTE CACERES,5640,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5640.pdf
CORTES,OMOA,02,006_POTRERILLOS - CEBG. DR. ROBERTO SUAZO CORDOVA,5643,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5643.pdf
CORTES,OMOA,02,007_MILLA TRES - ESC. JOSE TRINIDAD FIALLOS,5647,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5647.pdf
CORTES,OMOA,02,013_TEGUCIGALPITA - ESC. JOSE CECILIO DEL VALLE,5668,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5668.pdf
CORTES,OMOA,02,013_TEGUCIGALPITA - ESC. JOSE CECILIO DEL VALLE,5672,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5672.pdf
CORTES,OMOA,02,019_MASCA - ESC. DIONISIO DE HERRERA,5691,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5691.pdf
CORTES,OMOA,02,020_COL. COSTA RICA - CENTRO COMUNAL,5693,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5693.pdf
CORTES,OMOA,02,022_LA CAMISA - CEBG. DIONISIO DE HERRERA,5698,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5698.pdf
CORTES,PIMIENTA,01,001_BO. EL CENTRO - CEB MIGUEL A. CUBERO,5730,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5730.pdf
CORTES,PIMIENTA,01,001_BO. EL CENTRO - CEB MIGUEL A. CUBERO,5732,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5732.pdf
CORTES,PIMIENTA,01,001_BO. EL CENTRO - CEB MIGUEL A. CUBERO,5737,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5737.pdf
CORTES,PIMIENTA,02,001_BO. SUYAPA - CEB PABLO ZELAYA SIERRA,5754,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5754.pdf
CORTES,PIMIENTA,02,001_BO. SUYAPA - CEB PABLO ZELAYA SIERRA,5755,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5755.pdf
CORTES,PIMIENTA,02,002_SANTIAGO - CEB JOSE CECILIO DEL VALLE,5756,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5756.pdf
CORTES,PIMIENTA,02,002_SANTIAGO - CEB JOSE CECILIO DEL VALLE,5757,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5757.pdf
CORTES,PIMIENTA,02,002_SANTIAGO - CEB JOSE CECILIO DEL VALLE,5760,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5760.pdf
CORTES,PIMIENTA,02,002_SANTIAGO - CEB JOSE CECILIO DEL VALLE,5761,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5761.pdf
CORTES,POTRERILLOS,01,001_BO. PEDREGAL - INSTITUTO BETTANIA,5771,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5771.pdf
CORTES,POTRERILLOS,02,002_BEJUCO - CEB. MIGUEL PAZ BARAHONA,5808,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5808.pdf
CORTES,PUERTO CORTES,01,001_BO. LA CIENEGUITA - ESC. HERIBERTO CASTILLO,5821,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5821.pdf
CORTES,PUERTO CORTES,01,004_BO. MEDINA - CEB JOSE MARIA MEDINA,5847,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5847.pdf
CORTES,PUERTO CORTES,01,006_BO. EL PORVENIR - ESC. MARCO AURELIO SOTO,5858,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5858.pdf
CORTES,PUERTO CORTES,01,007_BO. PUEBLO NUEVO - CEB 11 DE JUNIO,5868,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5868.pdf
CORTES,PUERTO CORTES,01,007_BO. PUEBLO NUEVO - CEB 11 DE JUNIO,5871,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5871.pdf
CORTES,PUERTO CORTES,01,007_BO. PUEBLO NUEVO - CEB 11 DE JUNIO,5873,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5873.pdf
CORTES,PUERTO CORTES,01,012_BO. EL CENTRO - ESC. BENIGNO A. ESTRADA,5883,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5883.pdf
CORTES,PUERTO CORTES,01,022_BO. BUENOS AIRES - CEBG. SAN MARTIN DE PORRES,5902,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5902.pdf
CORTES,PUERTO CORTES,01,022_BO. BUENOS AIRES - CEBG. SAN MARTIN DE PORRES,5908,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5908.pdf
CORTES,PUERTO CORTES,01,023_BO. LA CURVA - CEB REPUBLICA DE CHILE,5917,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5917.pdf
CORTES,PUERTO CORTES,01,024_INVASION LA ROCA - CEB. LA ROCA,5923,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5923.pdf
CORTES,PUERTO CORTES,01,025_COL. NUEVE DE DICIEMBRE - JN MARIA ANGELICA OREYLI PORTILLO,5925,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5925.pdf
CORTES,PUERTO CORTES,01,029_BO. SAN MARTIN - CEB REPÚBLICA DE MEXICO,5951,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5951.pdf
CORTES,PUERTO CORTES,01,029_BO. SAN MARTIN - CEB REPÚBLICA DE MEXICO,5952,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5952.pdf
CORTES,PUERTO CORTES,02,009_CHILE ABAJO - CEB LUIS LANDA,5990,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5990.pdf
CORTES,PUERTO CORTES,02,009_CHILE ABAJO - CEB LUIS LANDA,5991,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5991.pdf
CORTES,PUERTO CORTES,02,010_EL MANGO - CEB MARIO MELGAR,5996,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/5996.pdf
CORTES,PUERTO CORTES,02,024_COL. DIECINUEVE DE MAYO - ESC. RAMON VILLEDA MORALES,6033,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6033.pdf
CORTES,PUERTO CORTES,02,033_PUENTE ALTO - CEB RUBEN ALVARADO PEÑA,6054,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6054.pdf
CORTES,PUERTO CORTES,02,041_SAPADRIL ABAJO - CEB DIONICIO DE HERRERA,6071,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6071.pdf
CORTES,PUERTO CORTES,02,043_TRAVESIA - CEB MIGUEL PAZ BARAHONA,6080,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6080.pdf
CORTES,PUERTO CORTES,02,047_RIO ARRIBA - CEB LEMPIRA,6086,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6086.pdf
CORTES,SAN ANTONIO DE CORTES,01,002_BO. LAS FLORES - INST. TECNICO SOBERANIA,6104,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6104.pdf
